"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Watrous Branch Library",9511,"..","library or archives","saskatchewan","..",306,"main st","S0K 4T0","watrous","sk","306 main st","Watrous","4711053","47","..",".."
"Watson Art Centre",9512,"art gallery","gallery","canadian museums association","..",104,"1st avenue nw","R7N 1G9","dauphin","mb","104-1st avenue n.w. dauphin manitoba r7n 1g9 canada","Dauphin","4617050","46",51.1509597,-100.0518862
"Watson Branch Library",9513,"..","library or archives","saskatchewan","..",200,"main street ne","S0K 4V0","watson","sk","200 main street ne","Watson","4710062","47","..",".."
"Watson Crossley Community Museum",9514,"community/regional museum","museum","canadian museums association","..","..","..","R0L 0Y0","north grandview","mb","wilson park railway ave. north grandview manitoba r0l 0y0 canada","..","..","46","..",".."
"Watson's Garage",9515,"museum","museum","ottawa","..","..","..","..","ottawa","on","..","Ottawa","3506008","35",45.51628794,-75.39090728
"Watson's Mill Manotick Inc",9516,"community/regional museum historic site-building or park industry/trade museum","museum","canadian museums association","..",5525,"dickinson street","K4M 1A2","manotick","on","5525 dickinson street po box 145 manotick ontario k4m 1a2 canada","Ottawa","3506008","35",45.2269746,-75.68282325
"Waverley Construction Co",9517,"heritage trades","heritage or historic site","ottawa",306,1827,"woodward drive","K2C 0P9","ottawa","on","306-1827 woodward drive","Ottawa","3506008","35",45.3688073,-75.7520177
"Wawa",9518,"..","library or archives","government of ontario","..",40,"broadway ave","P0S 1K0","wawa","on","40 broadway ave","Wawa",3557076,"35","..",".."
"Wawota & District Museum",9519,"community/regional museum","museum","canadian museums association","..",101,"main street","S0G 5A0","wawota","sk","101 main street wawota saskatchewan s0g 5a0 canada","Wawota","4701078","47",49.9053384,-102.0251052
"Wawota Branch Library",9520,"..","library or archives","saskatchewan","..",308,"railway ave","S0G 5A0","wawota","sk","308 railway ave","Wawota",4701078,"47","..",".."
"Wedgeport Sport Tuna Fishing Museum And Interpretative Centre",9521,"community/regional museum maritime or marine museum","museum","canadian museums association","..",57,"tuna road","B0W 2B0","lower wedgeport","ns","57 tuna wharf road lower wedgeport nova scotia b0w 2b0 canada","Argyle","1202001","12",43.71219184,-65.9828589
"Weldon Public Library",9523,"..","library or archives","saskatchewan","..","..","main st","S0J 3A0","weldon","sk","main st. across from credit union.","Weldon","4715072","47","..",".."
"Welland Historical Museum",9526,"museum","museum","welland","..",140,"king street","..","welland","on","140 king street","Welland","3526032","35",42.989043,-79.250666
"Welland Public Library - Diamond Trail Branch",9528,"library","library or archives","city of welland","..",315,"southworth street","..","welland","on","315 southworth street","Welland","3526032","35",42.972935,-79.235528
"Welland Public Library - Main Branch",9529,"library","library or archives","city of welland","..",50,"the boardwalk","..","welland","on","50 the boardwalk","Welland","3526032","35",42.992509,-79.249372
"Welland Public Library - Seaway Mall Branch",9530,"library","library or archives","city of welland","..",800,"niagara street","..","welland","on","800 niagara street","Welland","3526032","35",43.015583,-79.247332
"Wellesley Branch Library",9533,"..","library or archives","regional municipality of waterloo","..",1137,"henry street","..","waterloo","on","1137 henry street","Wellesley","3530027","35",43.4788268,-80.76390018
"Wellington Boutique And Gallery",9534,"gallery","gallery","kingston","..",182,"wellington st","..","kingston","on","182 wellington st","Kingston","3510010","35",44.23117001,-76.48278083
"Wellington County",9535,"..","library or archives","government of ontario","..",190,"andrew st w","N1M 1N5","fergus","on","190 st andrew st. w","Centre Wellington","3523025","35",43.7046415,-80.37822705
"Wellington County Museum & Archives",9536,"library and/or archives community/regional museum exhibition or cultural centre historic site-building or park industry/trade museum","museum","canadian museums association","..",536,"wellington road","N1M 2W3","fergus","on","0536 wellington road 18 fergus ontario n1m 2w3 canada","..","..","35","..",".."
"Wellington Heritage Museum",9537,"community/regional museum","museum","canadian museums association","..",290,"main street","K0K 3L0","wellington","on","290 main street wellington ontario k0k 3l0 canada","Erin","3523017","35",43.78300906,-80.13200609
"Wellington Street Art Gallery",9538,"..","gallery","toronto","..",270,"wellington st w","M5V 3P5","toronto","on","270 wellington st w","Toronto","3520005","35",43.64500876,-79.39127544
"Wells Branch",9539,"cariboo regional district library system","library or archives","government of british columbia","..",4269,"saunders avenue","V0K 2R0","osoyoos","bc","4269 saunders avenue","Wells","5941025","59",53.104898,-121.572226
"Wells Museum",9540,"community/regional museum","museum","canadian museums association","..","..","..","V0K 2R0","wells","bc","pooley street wells british columbia v0k 2r0 canada","Wells","5941025","59",53.1036618,-121.5735286
"Wembley Public Library",9541,"..","library or archives","government of alberta","..",9719,"99 avenue","T0H 3S0","wembley","ab","9719 - 99 avenue","Grande Prairie","4819012","48",55.16991289,-118.7943766
"West Carleton Arts Society Gallery",9542,"galleries","gallery","ottawa","..",930,"somerset st w","K1R 6R9","ottawa","on","930 somerset st w","Ottawa","3506008","35",45.40741241,-75.71444769
"West Coast Museum of Flying Society",9543,"historical society","museum","canadian museums association",113,9548,"canora road","V8L 4R1","sidney","bc","113 -9548 canora road sidney british columbia v8l 4r1 canada","Sidney","5917010","59","..",".."
"West Coast Railway Heritage Park",9544,"cultural / heritage","heritage or historic site","district of squamish","..","..","..","..","district of squamish","bc","..","Squamish","5931006","59",49.72792673,-123.1604078
"West Coast Theatre Office Building",9546,"..","theatre/performance and concert hall","calgary","..",522,"11 av sw","..","calgary","ab","522 11 av sw","Calgary","4806016","48",51.04288697,-114.0727301
"West End Gallery",9547,"..","gallery","edmonton","..",12308,"jasper avenue nw","..","edmonton","ab","12308 jasper avenue nw","Edmonton","4811061","48",53.54125308,-113.5333378
"West Grey Twp",9550,"..","library or archives","government of ontario","..","..","..","N0G 1R0","durham","on","..","West Grey","3542004","35",44.15537915,-80.88357696
"West Hants Historical Museum",9551,"community/regional museum","museum","canadian museums association","..",281,"king street","J7B 2A4","windsor","ns","281 king street po box 2335 windsor nova scotia b0n 2t0 canada","Windsor","1208002","12",44.99379712,-64.1336352
"West Henday Promenade (Lewis Estates)",9552,"..","library or archives","edmonton","..",818,"webber drive west","T5T 4K5","edmonton","ab","818 webber greens drive, west henday promenade","Edmonton","4811061","48",53.52349,-113.667354
"West Heritage Construction Ltd",9553,"construction","heritage or historic site","chilliwack","..",42830,"adams rd","V2R 4K9","chilliwack","bc","42830 adams rd, chilliwack bc v2r 4k9","Chilliwack","5909020","59",49.13014434,-122.0390013
"West Kildonan Library",9554,"..","library or archives","winnipeg","..",365,"jefferson ave","..","winnipeg","mb","365 jefferson ave","Winnipeg","4611040","46",49.93669368,-97.12785772
"West Lincoln Public Library Caistorville Branch",9555,"..","library or archives","niagara region","..",9549,"york road","..","west lincoln","on","9549 york road","West Lincoln","3526021","35",43.05079211,-79.71655584
"West Lincoln Public Library Smithvillle Branch",9556,"..","library or archives","niagara region","..",318,"canborough street","..","west lincoln","on","318 canborough street","West Lincoln","3526021","35",43.09428908,-79.54920295
"West Lincoln Public Library Wellandport Branch",9557,"..","library or archives","niagara region","..",5042,"canborough road","..","west lincoln","on","5042 canborough road","West Lincoln","3526021","35",43.00374096,-79.47319589
"West Lincoln Twp",9558,"..","library or archives","government of ontario","..",177,"west street","L0R 2A0","smithville","on","177 west street","..","..","..","..",".."
"West Nipissing",9559,"..","library or archives","government of ontario","..",225,"holditch st","P2B 1T1","sturgeon falls","on","225 holditch st suite 107","..","..","..","..",".."
"West Parry Sound District Museum",9560,"community/regional museum","museum","canadian museums association","..",17,"george st","P2A 2X4","parry sound","on","17 george st po box 337 parry sound ontario p2a 2x4 canada","Magnetawan","3549043","35",45.66505745,-79.64845305
"West Perth Public Library",9562,"..","library or archives","regional municipality of waterloo","..",105,"st-andrew street","..","waterloo","on","105 st. andrew street","West Perth","3531025","35",43.47209511,-81.19195068
"West Point Grey Branch",9564,"vancouver public library","library or archives","government of british columbia","..",4480,"10th avenue west","V6R 2H9","gibsons","bc","4480 west 10th avenue","Vancouver","5915022","59",49.26388,-123.20762
"West Point Lighthouse Museum",9565,"community/regional museum maritime or marine museum science and technology museum","museum","canadian museums association","..",364,"cedar dunes park rd west","C0B 1V0","west point","pe","364 cedar dunes park rd west point prince edward island c0b 1v0 canada","..","..","11","..",".."
"West Side Library",9566,"..","library or archives","city of st. john","..","..","..","..","st john","nb","..","Saint John","1301006","13",45.25431776,-66.09185897
"West Vancouver Memorial Library",9567,"west vancouver memorial library","library or archives","government of british columbia","..",1950,"marine drive","V7V 1J8","grand forks","bc","1950 marine drive","West Vancouver","5915055","59",49.329034,-123.16538
"West Vancouver Museum",9569,"art gallery library and/or archives community/regional museum","museum","canadian museums association","..",680,"17th st west","V7V 3T2","vancouver","bc","680 -17th st west vancouver british columbia v7v 3t2 canada","West Vancouver","5915055","59",49.3335234,-123.1601822
"West Vancouver Museum And Archives",9570,"arts","museum","district of north vancouver","..","..","..","..","vancouver","bc","..","West Vancouver","5915055","59",49.33068623,-123.1640427
"West Village Theatre Society",9571,"..","theatre/performance and concert hall","calgary","..",2007,"10 av sw","..","calgary","ab","2007 10 av sw","Calgary","4806016","48",51.04432668,-114.1073262
"Westbank Branch",9572,"okanagan regional library district","library or archives","government of british columbia","..",2484,"97 highway s","V4T 2G2","kamloops","bc","2484 highway 97 s","West Kelowna","5935029","59",49.840048,-119.629779
"Westbank Museum And Arts And Crafts Society",9573,"community/regional museum","museum","canadian museums association","..",2376,"dobbin road","V4T 2H9","kelowna","bc","2376 dobbin road kelowna british columbia v4t 2h9 canada","West Kelowna","5935029","59",49.8284753,-119.6298818
"Westbrook Library",9574,"..","library or archives","calgary","..",1421,"33 street sw","T3C 1P4","calgary","ab","1421 33 street sw (51.0404778, -114.138237)","Calgary","4806016","48",51.0404778,-114.138237
"Westdale Library",9575,"..","library or archives","city of hamilton","..","..","..","..","hamilton","on","..","Hamilton","3525005","35",43.26256862,-79.90347677
"Western Counties Regional Library",9576,"hq","library or archives","government of nova scotia","..",405,"main street","B5A 1G3","yarmouth","ns","405 main street","Yarmouth","1202006","12",43.838727,-66.119533
"Western Development Museum",9577,"natural history or natural sciences museum transportation museum","museum","canadian museums association","..",50,"diefenbaker drive","S6J 1L9","moose","sk","50 diefenbaker drive moose jaw saskatchewan s6j 1l9 canada","Moose Jaw","4707039","47",50.4129033,-105.5117458
"Western Development Museum Saskatoon",9578,"exhibition or cultural centre historical society interpretation centre","museum","canadian museums association","..",2610,"lorne avenue south","S7J 0S6","saskatoon","sk","2610 lorne avenue south saskatoon saskatchewan s7j 0s6 canada","Saskatoon","4711066","47",52.09491625,-106.6733936
"Western Front - Gallery",9580,"museum/gallery","gallery","vancouver","..",303,"8th av e","V5T 1S1","vancouver","bc","303 e 8th av vancouver bc v5t 1s1","Vancouver","5915022","59",49.263916,-123.098654
"Western Front - Luxe Hall",9581,"theatre/performance","theatre/performance and concert hall","vancouver","..",303,"8th av e","V5T 1S1","vancouver","bc","303 e 8th av vancouver bc v5t 1s1","Vancouver","5915022","59",49.263894,-123.098716
"Western Manitoba Regional Library",9584,"..","library or archives","government of manitoba","..",710,"rosser ave","R7A 0K9","brandon","mb","710 rosser ave","Brandon","4607062","46",49.848291,-99.947776
"Western University Libraries: Western Archives",9585,"library and/or archives","library or archives","canadian museums association","..","..","..","N6A 3K7","london","on","archives and research collections centre western university london ontario n6a 3k7 canada","London","3539036","35","..",".."
"Westfield Heritage Square",9586,"..","heritage or historic site","calgary","..",8500,"macleod tr se","..","calgary","ab","8500 macleod tr se","Calgary","4806016","48",50.97665822,-114.0704022
"Westfield Heritage Village",9588,"..","heritage or historic site","hamilton",552,1049,"regional road","L0R 1X0","rockton","on","1049 regional road 552 (kirkwall road) rockton,on l0r 1x0","Hamilton","3525005","35",43.31989179,-80.14535943
"Westlock Municipal Library",9590,"..","library or archives","government of alberta",1,10007,"100 avenue","T7P 2H5","westlock","ab","#1, 10007 - 100 avenue","Westlock",4813031,"48","..",".."
"Westlock Pioneer Museum",9591,"community/regional museum historical society","museum","canadian museums association","..",10216,"100 street","T7P 2P6","westlock","ab","box 5806 10216 100 street westlock alberta t7p 2p6 canada","Westlock","4813031","48",54.1522681,-113.8536611
"Westminster Square Branch Library",9592,"..","library or archives","guelph",100,31,"farley dr","..","guelph","on","31 farley dr 100","Guelph","3523008","35",43.50229067,-80.18711471
"Weston",9593,"..","library or archives","city of toronto","..",2,"king street","M9N 1K9","toronto","on","2 king street, toronto, on, m9n 1k9","Toronto","3520005","35",43.7017963,-79.52058519
"Bibliothèque Et Centre D'Informatique Atwater",9594,"..","library or archives","government of ontario","..",3,"spring st","K0G 1X0","westport","on","3 spring st","Westport",3507033,"35","..",".."
"Westport Library",9595,"branch","library or archives","government of nova scotia","..",17,"second street","B0V 1H0","westport","ns","17 second street","Digby","1203004","12",44.261852,-66.352748
"Westville Public Library",9596,"branch","library or archives","government of nova scotia",3,2042,"queen street","B0K 2A0","westville","ns","2042 queen street, unit 3","Westville","1212008","12",45.553287,-62.712302
"Westwood Library",9597,"..","library or archives","winnipeg","..",66,"allard ave","..","winnipeg","mb","66 allard ave","Winnipeg","4611040","46",49.87821166,-97.30321631
"Wetaskiwin And District Heritage Museum",9598,"community/regional museum historic site-building or park","museum","canadian museums association","..",5007,"50th avenue","T9A 0S3","wetaskiwin","ab","5007 50th avenue wetaskiwin alberta t9a 0s3 canada","Wetaskiwin","4811002","48",52.9694468,-113.3751377
"Wetaskiwin Public Library",9599,"..","library or archives","government of alberta","..",5002,"51 avenue","T9A 0V1","wetaskiwin","ab","5002 - 51 avenue","Wetaskiwin","4811002","48",52.9706034,-113.3741388
"Wexford Collegiate School For the Arts",9600,"creative","miscellaneous","toronto","..",1176,"pharmacy avenue","..","toronto","on","1176 pharmacy avenue","Toronto","3520005","35",43.74616817,-79.3067986
"Weyburn Public Library",9601,"..","library or archives","saskatchewan","..","..","..","S4H 0H9","weyburn","sk","..","Weyburn","4702047","47","..",".."
"Weymouth Waterfront Library",9602,"branch","library or archives","government of nova scotia","..",4577,"1 highway","B0W 3T0","weymouth","ns","4577 highway 1","Digby","1203004","12",44.409003,-65.99623
"Wheatland Regional Library",9603,"..","library or archives","saskatchewan","..","..","..","S7K 0R3","saskatoon","sk","..","Saskatoon","4711066","47",52.1427908,-106.6503723
"Whistler Museum And Archives Society",9604,"library and/or archives community/regional museum exhibition or cultural centre historical society","museum","canadian museums association","..",4333,"main st","V0N 1B4","whistler","bc","4333 main st whistler british columbia v0n 1b4 canada","Whistler","5931020","59",50.11761825,-122.9568845
"Whistler Public Library",9605,"whistler public library","library or archives","government of british columbia","..",4329,"main street","V0N 1B4","delta","bc","4329 main street","Whistler","5931020","59",50.117127,-122.956295
"Whitbourne Heritage Society Inc.",9607,"community/regional museum historical society","museum","canadian museums association","..","..","..","A0B 3K0","whitbourne","nl","station road whitbourne newfoundland & labrador a0b 3k0 canada","Whitbourne","1001298","10",47.415479,-53.5292401
"Whitbourne Public Library",9608,"..","library or archives","government of newfoundland and labrador","..","..","..","..","..","nl","..","Whitbourne","1001298","10",47.41752849,-53.53186656
"Whitby Public Library - Brooklin Branch",9610,"library","library or archives","regional municipality of durham","..",8,"vipond road","L1M 1B3","whitby","on","8 vipond road","Whitby","3518009","35",43.9573688,-78.9639866
"Whitby Public Library - Dundas Branch",9611,"library","library or archives","regional municipality of durham","..",405,"dundas st w","L1N 6A1","whitby","on","405 dundas st w","Whitby",3518009,"35","..",".."
"Whitby Public Library - Rossland Branch",9612,"library","library or archives","regional municipality of durham","..",701,"rossland rd e","L1N 8Y9","whitby","on","701 rossland rd e","Whitby","3518009","35",43.8997283,-78.9396565
"Whitchurch-Stouffville",9613,"..","library or archives","government of ontario","..",2,"park drive on","L4A 4K1","stouffville","on","2 park drive","Wasaga Beach","3543064","35",44.5243258,-80.0115453
"Whitchurch-Stouffville Museum",9614,"community/regional museum","museum","canadian museums association","..",14732,"woodbine ave","L0H 1G0","stouffville","on","14732 woodbine ave stouffville ontario l0h 1g0 canada","Whitchurch-Stouffville","3519044","35",44.003114,-79.393096
"White City Branch Library",9615,"..","library or archives","saskatchewan","..",12,"ramm ave","S4L 5B1","white city","sk","12 ramm ave. community centre","White City","4706030","47",50.4462312,-104.3622543
"White Elephant Museum Inc.",9616,"science & nature history & society","museum","canadian museums association","..",34,"moravian street","A0P 1J0","makkovik","nl","34 a moravian street makkovik newfoundland & labrador a0p 1j0 canada","Makkovik","1011020","10",55.0908189,-59.1751116
"White Fathers African Mission",9617,"built heritage properties","heritage or historic site","moncton","..",213,"bonaccord st","E1C 5M3","moncton","nb","213 bonaccord st","Moncton","1307022","13",46.09385293,-64.78501611
"White Fox Museum",9618,"community/regional museum","museum","canadian museums association","..","..","..","S0J 3B0","white fox","sk","basement of centennial building centennial park white fox saskatchewan s0j 3b0 canada","White Fox","4714079","47","..",".."
"White Fox Public Library",9619,"..","library or archives","saskatchewan","..",301,"elinor street","S0J 3B0","white fox","sk","301 elinor street","White Fox","4714079","47",53.4492949,-104.085676
"White Oaks Branch Library",9620,"..","library or archives","oakville","..",1070,"mccraney st e","..","oakville","on","1070 mccraney st e","Oakville","3524001","35",43.46379913,-79.7020972
"White River Twp",9621,"..","library or archives","government of ontario","..",123,"superior street","P0M 3G0","white river","on","123 superior street","White River",3557091,"35","..",".."
"White Rock Library",9622,"fraser valley regional library","library or archives","government of british columbia","..",15342,"buena avenue","V4B 1Y6","mcbride","bc","15342 buena vista avenue","White Rock","5915007","59",49.023902,-122.796236
"White Rock Museum And Archives",9623,"library and/or archives community/regional museum","museum","canadian museums association","..",14970,"marine drive","V4B 1C4","white rock","bc","14970 marine drive white rock british columbia v4b 1c4 canada","White Rock","5915007","59",49.0221917,-122.8086382
"White Water Gallery",9624,"art gallery","gallery","canadian museums association","..",122,"main st e","P1B 1A9","north-bay","on","122 main st. e. north bay ontario p1b 1a9 canada","North Bay","3548044","35",46.3024422,-79.4570127
"Whitecourt And District Public Library",9625,"..","library or archives","government of alberta","..",5201,"49 street","T7S 1N3","whitecourt","ab","5201 - 49 street","Whitecourt",4813030,"48","..",".."
"Whitefish River Fn",9626,"..","library or archives","government of ontario","..",52,"bay road","P0P 1A0","birch island","on","52 bay of islands road","..","..","..","..",".."
"Whitehalls Gallery",9627,"..","gallery","hamilton","..",40,"biggar avenue","L8L 8A3","hamilton","on","40 biggar avenue, hamilton, on l8l 8a3","Hamilton","3525005","35",43.260113,-79.8326944
"Whitehern Historic House & Garden",9630,"..","heritage or historic site","hamilton","..",41,"jackson st w","L8P 1L3","hamilton","on","41 jackson st. w hamilton,on l8p 1l3 (corner of jackson & macnab streets)","Hamilton","3525005","35",43.25458468,-79.87201711
"Whiteley Museum",9632,"science & nature history & society","museum","canadian museums association","..",1,"riverside drive","G0G 2P0","st-paul's","qc","1 riverside drive st. paul's river québec g0g2p0 canada","..","..","24","..",".."
"Whitemouth Municipal Museum",9633,"community/regional museum","museum","canadian museums association","..","..","..","R0E 2G0","whitemouth","mb","henderson avenue & 1st street whitemouth manitoba r0e 2g0 canada","Whitemouth","4601046","46",49.9560306,-95.9764571
"Whitemud Crossing",9634,"..","library or archives","edmonton","..",145,"whitemud crossing","T6J 6L7","edmonton","ab","145 whitemud crossing shopping centre, 4211 - 106 street","Edmonton","4811061","48",53.4794861,-113.5041223
"Whiteshell Natural History Museum",9635,"natural history or natural sciences museum","museum","canadian museums association","..","..","..","R0E 1Y0","nutimik","mb","pr 307 whiteshell provincial park nutimik lake manitoba r0e 1y0 canada","..","..","46","..",".."
"Whitestone-Hagerman Memorial",9636,"..","library or archives","government of ontario","..",2206,"124 highway","P0A 1G0","dunchurch","on","2206 highway 124","..","..","..","..",".."
"Whitewater Region",9637,"..","library or archives","government of ontario",159,20,"cameron street","K0J 1C0","beachburg","on","20 cameron street 159","Whitewater Region","3547056","35",45.7332529,-76.8534107
"Whitewood Branch Library",9638,"..","library or archives","saskatchewan","..",731,"lalonde street","S0G 5C0","whitewood","sk","731 lalonde street","Whitewood","4705034","47",50.3272622,-102.2667856
"Whitewood Historical Museum",9639,"community/regional museum","museum","canadian museums association","..",607,"railway north","S0G 5C0","whitewood","sk","607 north railway whitewood saskatchewan s0g 5c0 canada","Whitewood","4705034","47",50.3313195,-102.2673483
"Whitman House Museum",9640,"arts & leisure science & nature history & society","museum","canadian museums association","..",1297,"union","B0H 1H0","canso","ns","1297 union canso nova scotia b0h 1h0 canada","Guysborough","1213004","12",45.33683457,-60.99605424
"Whitney Pier Historical Museum",9641,"history & society","museum","canadian museums association","..",88,"pleasant st","B1N 2G1","sydney","ns","88 mt. pleasant st sydney nova scotia b1n 2g1 canada","Cape Breton","1217030","12",46.1543939,-60.1841263
"Whyte Museum of the Canadian Rockies",9642,"community/regional museum exhibition or cultural centre","museum","canadian museums association","..",111,"bear street","T1L 1A3","banff","ab","po box 160 111 bear street banff alberta t1l 1a3 canada","Banff","4815035","48",51.17529005,-115.573298
"Wikwemikong Fn",9643,"..","library or archives","government of ontario","..",34,"henry street","P0P 2J0","wikwemikong","on","34 henry street","..","..","..","..",".."
"Wil Aballe Art Projects",9644,"museum/gallery","museum","vancouver","..",1356,"frances st","V5L 1Y9","vancouver","bc","1356 frances st vancouver bc v5l 1y9","Vancouver","5915022","59",49.2794145,-123.0757838
"Wilcox Community Delivery Site",9646,"..","library or archives","saskatchewan","..",31,"main st","S0G 5E0","wilcox","sk","31 main st.","Wilcox","4706014","47","..",".."
"Wildflower Arts Centre",9647,"art centre","art or cultural centre","calgary","..",3363,"spruce dr sw","..","calgary","ab","3363 spruce dr sw","Calgary","4806016","48",51.04627241,-114.1355338
"Wildwood Gallery",9648,"..","gallery","edmonton","..",6655,"178 street nw","..","edmonton","ab","6655 178 street nw","Edmonton","4811061","48",53.49961823,-113.6302044
"Wildwood Public Library",9654,"..","library or archives","government of alberta","..",5215,"50 street","T0E 2M0","wildwood","ab","5215 - 50 street","Yellowhead County","4814003","48",53.0299485,-117.3265146
"Wile Carding Mill",9655,"..","miscellaneous","province of nova scotia","..",60,"pleasant street","B4V 3X9","bridgewater","ns","60 pleasant street","Bridgewater","1206004","12",44.37564285,-64.52253382
"Wile Carding Mill Museum",9656,"exhibition or cultural centre","museum","canadian museums association","..",242,"victoria road","B4V 3X9","bridgewater","ns","242 victoria road bridgewater nova scotia b4v 3x9 canada","Bridgewater","1206004","12",44.37602283,-64.53226106
"Wilfred Oram Centennial Library",9657,"branch","library or archives","government of nova scotia","..",309,"commercial street","B2A 1B9","north sydney","ns","309 commercial street","Cape Breton","1217030","12",46.210053,-60.247874
"Wilfrid Laurier University: Archives And Special Collections",9658,"library and/or archives","library or archives","canadian museums association","..",75,"university avenue","N2L 3C5","waterloo","on","75 university avenue waterloo ontario n2l 3c5 canada","Waterloo","3530016","35",43.4750189,-80.5289338
"Wilkie And District Museum",9659,"community/regional museum","museum","canadian museums association","..",209,"2nd street east","S0K 4W0","wilkie","sk","209 -2nd street east wilkie saskatchewan s0k 4w0 canada","Wilkie","4713069","47","..",".."
"Wilkie Branch Library",9660,"..","library or archives","saskatchewan","..",202,"2nd ave","S0K 4W0","wilkie","sk","202 2nd ave","Wilkie",4713069,"47","..",".."
"William Henry Steeves House",9661,"museums","museum","moncton","..",40,"mill st","E4H 2Z8","hillsborough","nb","40 mill st","Moncton","1307022","13",46.1062535,-64.76720149
"William S. Torrie House",9662,"built heritage properties","heritage or historic site","moncton","..",48,"bonaccord st","E1C 5K7","moncton","nb","48 bonaccord st","Moncton","1307022","13",46.08862056,-64.78332564
"Williams Lake",9663,"cariboo regional district library system","library or archives","government of british columbia","..",180,"3rd avenue north","V2G 2A4","scotch creek","bc","suite a - 180 north 3rd avenue","Williams Lake","5941009","59",52.13175,-122.139817
"Williams Lake Museum And Historical Society",9664,"arts & leisure history & society","museum","canadian museums association","..",113,"4th avenue north","V2G 2C8","williams","bc","113 north 4th avenue williams lake british columbia v2g 2c8 canada","Williams Lake","5941009","59",52.1306236,-122.1410067
"Willoughby Historical Museum",9666,"..","museum","niagara region","..",9935,"niagara pkwy","..","niagara","on","9935 niagara river pkwy","Niagara Falls","3526043","35",43.03389196,-79.01975466
"Willow Bunch Branch Library",9667,"..","library or archives","saskatchewan","..",2,"f avenue south","S0H 4K0","willow bunch","sk","2 avenue f south","Willow Bunch",4703028,"47","..",".."
"Willow Bunch Museum & Heritage Society Inc.",9668,"community/regional museum historic site-building or park historical society","museum","canadian museums association","..",8,"edouard street","S0H 4K0","willow bunch","sk","8 edouard beaupré street willow bunch saskatchewan s0h 4k0 canada","Willow Bunch","4703028","47","..",".."
"Willowbank National Historic Site",9669,"history & society","heritage or historic site","canadian museums association","..",14487,"niagara parkway","L0S 1L0","queenston","on","14487 niagara parkway box 212 queenston ontario l0s 1l0 canada","Niagara-on-the-Lake","3526047","35",43.16718783,-79.06057769
"Willowbrook Art Gallery",9670,"art gallery & framing","gallery","township of langley",302,19705,"fraser hwy","..","township of langley","bc","..","Langley","5915001","59",49.11490646,-122.6757778
"Wilno Heritage Society & Polish Kashub Heritage Museum",9671,"library and/or archives community/regional museum exhibition or cultural centre","museum","canadian museums association","..","..","..","K0J 2N0","wilno","on","highway 60 1112 wilno road north wilno ontario k0j 2n0 canada","..","..","35","..",".."
"Wilson Macdonald Memorial School Museum",9672,"community/regional museum","museum","canadian museums association","..",3513,"rainham road","N0A 1P0","selkirk","on","3513 rainham road box 286 selkirk ontario n0a 1p0 canada","Haldimand County","3528018","35",42.83279348,-79.93681622
"Winchester Street Theatre (Toronto Dance Theatre)",9675,"..","theatre/performance and concert hall","toronto","..",80,"winchester st","M4X 1B2","toronto","on","80 winchester st","Toronto","3520005","35",43.66643113,-79.36701545
"Windermere Valley Museum And Archives",9676,"library and/or archives community/regional museum historical society","museum","canadian museums association","..",222,"6th avenue","V0A 1K0","invermere","bc","222 6th avenue invermere british columbia v0a 1k0 canada","Invermere","5901039","59",50.511706,-116.0288768
"Windmill",9677,"museum","museum","markham","..",9350,"markham rd","..","markham","on","9350 markham rd","Markham","3519036","35",43.89208166,-79.26752268
"Windsor",9678,"..","library or archives","government of ontario","..","..","..","N9A 4M9","windsor","on","..","Windsor","3537039","35",42.317099,-83.0353434
"Windsor Community Museum",9679,"..","museum","city of windsor","..",254,"pitt street w","..","windsor","on","254 pitt street w","Windsor","3537039","35",42.31850631,-83.04242908
"Windsor Park Library",9680,"..","library or archives","winnipeg","..",1195,"archibald st","..","winnipeg","mb","1195 archibald st","Winnipeg","4611040","46",49.86141537,-97.08814314
"Windsor Regional Library",9681,"branch","library or archives","government of nova scotia","..",195,"albert street","B0N 2T0","windsor","ns","195 albert street","Windsor","1208002","12",44.991121,-64.138169
"Windthorst Branch Library",9683,"..","library or archives","saskatchewan","..",202,"angus street","S0G 5G0","windthorst","sk","202 angus street","Windthorst",4705019,"47","..",".."
"Winfield Community Library",9684,"..","library or archives","government of alberta","..",401,"4 avenue e","T0C 2X0","winfield","ab","401 - 4 avenue e","..","..","..","..",".."
"Winnipeg Architecture Foundation Inc.",9685,"library and/or archives exhibition or cultural centre other","library or archives","canadian museums association","..",266,"mcdermot avenue","R3B 0S1","winnipeg","mb","266 mcdermot avenue winnipeg manitoba r3b 0s1 canada","Winnipeg","4611040","46",49.8970692,-97.1402878
"Winnipeg Police Museum And Historical Society Inc.",9686,"historical society","museum","canadian museums association","..",245,"smith st","R3C 2Z7","winnipeg","mb","245 smith st winnipeg manitoba r3c 2z7 canada","Winnipeg","4611040","46",49.8946664,-97.1425663
"Winnipeg Railway Museum",9688,"community/regional museum transportation museum","museum","canadian museums association","..",123,"main street","R3C 1A3","winnipeg","mb","box 48 123 main street winnipeg manitoba r3c 1a3 canada","Winnipeg","4611040","46",49.8889694,-97.1342592
